timestamp,datetime,time,accX,accY,accZ,gyrX,gyrY,gyrZ
1692466555853,2023-08-19 20:35:55.853,206.125,-0.58995,-1.12695,14.646001,-0.2827,-0.014712499,-0.0669625
1692466555881,2023-08-19 20:35:55.881,206.15300000000002,-0.48900002,-1.74495,15.727951,-0.1830125,0.064899996,-0.269775
1692466555911,2023-08-19 20:35:55.911,206.18300000000002,-1.3560001,-1.5510001,14.37495,-0.1978625,0.063525,-0.251625
1692466555947,2023-08-19 20:35:55.947,206.21900000000002,-1.0710001,-1.4670001,12.085051,-0.3348125,0.0182875,-0.0609125
1692466555973,2023-08-19 20:35:55.973,206.245,-0.34305,-1.8070501,10.498051,-0.37785,0.036575,-0.0578875
1692466556003,2023-08-19 20:35:56.003,206.275,-0.18105,-1.55295,9.36795,-0.3848625,0.08085,-0.14245
1692466556031,2023-08-19 20:35:56.031,206.303,-0.64500004,-0.88500005,6.7230005,-0.3815625,0.094875,-0.2376
1692466556059,2023-08-19 20:35:56.059,206.33100000000002,-0.066,-1.31595,5.37795,-0.3845875,0.0078375,-0.1057375
1692466556086,2023-08-19 20:35:56.086,206.358,1.04205,-1.70895,4.5280504,-0.36685,-0.0059125,-0.0946
1692466556115,2023-08-19 20:35:56.115,206.387,2.181,-2.6899502,6.6940503,-0.355575,-0.01045,-0.0922625
1692466556144,2023-08-19 20:35:56.144,206.416,0.62295,-1.93605,8.599951,-0.4445375,-0.1835625,0.288475
1692466556173,2023-08-19 20:35:56.173,206.44500000000002,-0.48000002,-0.38505003,6.3300004,-0.5432625,-0.39545,0.68915
1692466556201,2023-08-19 20:35:56.201,206.473,0.156,0.09705,4.39605,-0.59565,-0.6551875,1.0745625
1692466556237,2023-08-19 20:35:56.237,206.50900000000001,0.76905006,0.37005,3.3769503,-0.2487375,-0.3771625,0.437525
1692466556261,2023-08-19 20:35:56.261,206.53300000000002,0.59595,0.43695003,4.91295,-0.0286,-0.269775,0.1225125
1692466556290,2023-08-19 20:35:56.290,206.562,-0.48705003,0.63600004,6.4020004,0.1648625,-0.2630375,-0.0350625
1692466556319,2023-08-19 20:35:56.319,206.591,-0.23805001,-0.0019500001,8.81505,0.48014998,-0.2932875,-0.1353
1692466556347,2023-08-19 20:35:56.347,206.61900000000003,0.57000005,-0.33705002,7.8820505,0.5971625,-0.1843875,-0.3102
1692466556374,2023-08-19 20:35:56.374,206.64600000000002,0.08895,0.22905001,5.8999505,0.6485875,-0.0270875,-0.5559125
1692466556405,2023-08-19 20:35:56.405,206.67700000000002,-0.14895001,-1.1179501,7.2349505,0.5119125,0.065175,-0.6760875
1692466556433,2023-08-19 20:35:56.433,206.705,-0.003,-1.65795,8.773951,0.3928375,0.0210375,-0.52648747
1692466556465,2023-08-19 20:35:56.465,206.73700000000002,0.66300005,-1.8070501,11.527051,0.0944625,0.0435875,-0.3216125
1692466556492,2023-08-19 20:35:56.492,206.764,0.86895007,-0.531,9.153001,-0.125125,0.0609125,-0.2814625
1692466556521,2023-08-19 20:35:56.521,206.793,0.558,0.34395,7.3669505,-0.4085125,-0.0716375,-0.1164625
1692466556551,2023-08-19 20:35:56.551,206.823,-0.043950003,0.528,7.6849504,-0.3469125,-0.1766875,0.004125
1692466556580,2023-08-19 20:35:56.580,206.852,-0.33900002,0.34905002,8.99895,-0.1782,-0.24213749,0.08965
1692466556607,2023-08-19 20:35:56.607,206.87900000000002,-0.102000006,0.32505003,8.899051,0.2211,-0.134475,-0.050875
1692466556637,2023-08-19 20:35:56.637,206.90900000000002,0.69000006,-0.26805001,9.672001,0.4137375,0.1186625,-0.41965
1692466556666,2023-08-19 20:35:56.666,206.93800000000002,1.26195,-0.78000003,10.11705,0.423225,0.1639,-0.4846875
1692466556695,2023-08-19 20:35:56.695,206.967,1.51995,-1.09605,10.516951,0.37661248,0.1183875,-0.407
1692466556724,2023-08-19 20:35:56.724,206.996,0.90000004,-0.69900006,10.017,0.1192125,-0.17765,0.060775
1692466556753,2023-08-19 20:35:56.753,207.025,0.606,-0.162,8.956051,-0.1203125,-0.4057625,0.4349125
1692466556781,2023-08-19 20:35:56.781,207.053,0.49305,0.052050002,8.557051,-0.1203125,-0.4057625,0.4349125
1692466556810,2023-08-19 20:35:56.810,207.08200000000002,0.039,0.13605,8.487,-0.1051875,-0.32999998,0.4725875
1692466556841,2023-08-19 20:35:56.841,207.113,0.38295,-0.52905005,9.45705,0.0504625,-0.13695,0.253
1692466556870,2023-08-19 20:35:56.870,207.142,0.25605002,-0.49800003,9.44505,0.1126125,-0.0416625,0.0911625
1692466556898,2023-08-19 20:35:56.898,207.17000000000002,0.29505002,-0.49005002,8.736,0.1310375,0.0345125,-0.0240625
1692466556926,2023-08-19 20:35:56.926,207.198,0.261,-0.16695,7.86705,0.0506,0.102025,-0.0581625
1692466556957,2023-08-19 20:35:56.957,207.229,0.441,0.034950003,7.5270004,-0.02145,0.097075,-0.0097624995
1692466556984,2023-08-19 20:35:56.984,207.25600000000003,0.28305,0.22005,6.9649506,-0.01595,0.082775,0.013612499
1692466557019,2023-08-19 20:35:57.019,207.291,-0.39600003,0.69795,5.9350505,0.0697125,0.039049998,0.0638
1692466557037,2023-08-19 20:35:57.037,207.30900000000003,-0.70500004,0.70995003,5.2840505,0.13475,0.0383625,0.0394625
1692466557071,2023-08-19 20:35:57.071,207.34300000000002,-0.29505002,-0.282,6.05805,0.20693749,0.0837375,-0.0592625
1692466557100,2023-08-19 20:35:57.100,207.372,0.15405001,-0.89295006,6.73995,0.2734875,0.1764125,-0.2160125
1692466557127,2023-08-19 20:35:57.127,207.399,0.462,-0.89505005,8.281051,0.2536875,0.33935,-0.41635
1692466557158,2023-08-19 20:35:57.158,207.43,-0.61395,-0.12195001,7.4029503,0.1076625,0.312125,-0.335225
1692466557186,2023-08-19 20:35:57.186,207.45800000000003,-0.034950003,-0.12705001,6.5119505,-0.21807499,0.1354375,-0.0419375
1692466557217,2023-08-19 20:35:57.217,207.489,0.22500001,-0.141,7.4410505,-0.1947,0.15675,-0.1357125
1692466557248,2023-08-19 20:35:57.248,207.52,-0.22800002,-0.009000001,8.154,-0.122237496,0.1777875,-0.1925
1692466557277,2023-08-19 20:35:57.277,207.549,-0.81195,0.042000003,8.596951,-0.0650375,0.15015,-0.146025
1692466557306,2023-08-19 20:35:57.306,207.57800000000003,-0.61095005,-0.52605003,9.46605,0.02365,0.1288375,-0.0121
1692466557334,2023-08-19 20:35:57.334,207.60600000000002,0.13695,-1.16805,11.179951,0.0616,0.1978625,-0.0418
1692466557364,2023-08-19 20:35:57.364,207.63600000000002,-0.09195001,-1.27995,11.314051,0.00935,0.278025,-0.03355
1692466557391,2023-08-19 20:35:57.391,207.663,-1.0639501,-0.26505002,10.357051,-0.099,0.20693749,0.1183875
1692466557420,2023-08-19 20:35:57.420,207.692,-0.36195,-0.14595,10.396951,-0.2635875,0.0308,0.4519625
1692466557452,2023-08-19 20:35:57.452,207.72400000000002,-0.30705002,-0.33705002,11.6320505,-0.2365,0.03795,0.4357375
1692466557480,2023-08-19 20:35:57.480,207.752,-0.76695,-0.18405001,12.394051,-0.065175,0.1120625,0.207625
1692466557509,2023-08-19 20:35:57.509,207.781,-0.88005006,0.058950003,11.944051,0.002475,0.0994125,0.16445
1692466557537,2023-08-19 20:35:57.537,207.80900000000003,-0.61395,0.41295,11.094001,0.090475,0.081125,0.117837496
1692466557567,2023-08-19 20:35:57.567,207.839,-0.64305,0.28395,11.067,0.1342,0.1032625,0.051975
1692466557596,2023-08-19 20:35:57.596,207.86800000000002,-0.65895003,0.20505,11.2879505,0.1342,0.1032625,0.051975
1692466557626,2023-08-19 20:35:57.626,207.89800000000002,-0.93495005,-0.15,13.303051,0.2338875,0.115637496,0.00825
1692466557651,2023-08-19 20:35:57.651,207.923,-0.50100005,-0.07395,12.661951,0.2146375,0.107525,0.0735625
1692466557679,2023-08-19 20:35:57.679,207.95100000000002,-0.32700002,0.018000001,12.262051,0.1700875,0.102575,0.1362625
1692466557710,2023-08-19 20:35:57.710,207.98200000000003,-0.786,0.58605003,11.400001,0.084425,0.0743875,0.1373625
1692466557742,2023-08-19 20:35:57.742,208.014,-0.43005002,0.54705,12.607051,0.086075,0.0174625,0.0441375
1692466557770,2023-08-19 20:35:57.770,208.04200000000003,-0.0010500001,0.483,13.803,0.120725,0.000275,0.058025
1692466557797,2023-08-19 20:35:57.797,208.06900000000002,-0.62595004,1.06005,13.861051,0.1837,-0.0452375,0.2156
1692466557826,2023-08-19 20:35:57.826,208.098,-0.70500004,1.1580001,13.755001,0.193875,-0.0836,0.297
1692466557857,2023-08-19 20:35:57.857,208.12900000000002,-1.11405,0.76005006,14.524051,0.2055625,-0.104225,0.3273875
1692466557887,2023-08-19 20:35:57.887,208.15900000000002,-1.12605,0.09705,15.694051,0.2448875,-0.047025,0.2160125
1692466557913,2023-08-19 20:35:57.913,208.185,-0.40095,-0.105000004,15.654,0.2385625,0.0053625,0.1351625
1692466557943,2023-08-19 20:35:57.943,208.215,-1.03995,0.31305,13.789051,0.1161875,0.08085,0.0397375
1692466557972,2023-08-19 20:35:57.972,208.24400000000003,-1.9780501,1.02405,12.184951,0.0312125,0.079475,0.0295625
1692466558002,2023-08-19 20:35:58.002,208.274,-0.40605003,0.19305001,14.0449505,-0.044825,0.06545,-0.0625625
1692466558033,2023-08-19 20:35:58.033,208.305,-1.095,0.141,13.851001,-0.0226875,0.089237496,-0.17435
1692466558068,2023-08-19 20:35:58.068,208.34,-1.94895,0.23400001,13.07295,0.014025,0.108075,-0.279125
1692466558095,2023-08-19 20:35:58.095,208.36700000000002,-1.2529501,-0.31095,13.387051,0.000275,0.1010625,-0.2717
1692466558131,2023-08-19 20:35:58.131,208.40300000000002,-0.60405004,-0.88305,14.239051,-0.0265375,0.1621125,-0.41593748
1692466558157,2023-08-19 20:35:58.157,208.42900000000003,-1.2030001,-0.411,13.435051,-0.1131625,0.1522125,-0.37785
1692466558183,2023-08-19 20:35:58.183,208.455,-1.4419501,-0.079050004,12.658951,-0.1912625,0.083875,-0.21395
1692466558218,2023-08-19 20:35:58.218,208.49,-0.73800004,-0.53805,11.806951,-0.256575,0.0122375,-0.0064625
1692466558246,2023-08-19 20:35:58.246,208.51800000000003,-0.82695,-0.84195006,10.30395,-0.2314125,0.0276375,-0.012375
1692466558275,2023-08-19 20:35:58.275,208.54700000000003,-0.76905006,-1.00695,8.949,-0.2008875,0.0400125,-0.0352
1692466558304,2023-08-19 20:35:58.304,208.57600000000002,-1.284,-0.39705002,9.061951,-0.19635,0.022,-0.053625
1692466558332,2023-08-19 20:35:58.332,208.604,-0.85995007,-0.39000002,7.5270004,-0.2129875,0.02255,-0.0826375
1692466558360,2023-08-19 20:35:58.360,208.632,-0.66405004,-0.51000005,6.1270504,-0.21395,0.0463375,-0.1376375
1692466558390,2023-08-19 20:35:58.390,208.662,0.50100005,-1.28505,4.7310004,-0.1524875,0.1159125,-0.257675
1692466558419,2023-08-19 20:35:58.419,208.69100000000003,1.9990501,-2.2380002,5.931,-0.157575,0.0730125,-0.24805
1692466558448,2023-08-19 20:35:58.448,208.72000000000003,1.9099501,-2.12295,6.2629504,-0.26221249,-0.0598125,-0.0342375
1692466558478,2023-08-19 20:35:58.478,208.75,0.537,-1.0669501,5.1859503,-0.654225,-0.6219125,1.011725
1692466558506,2023-08-19 20:35:58.506,208.77800000000002,-0.40305,-0.28500003,4.2169504,-0.7932375,-0.90543747,1.5351875
1692466558534,2023-08-19 20:35:58.534,208.806,0.78105,-0.30105,3.25005,-0.8067125,-1.023825,1.74295
1692466558564,2023-08-19 20:35:58.564,208.836,2.1019502,-1.4770501,4.9759502,-0.5220875,-0.6958875,1.1363
1692466558592,2023-08-19 20:35:58.592,208.864,1.281,-1.21305,6.15105,-0.35035,-0.540925,0.82005
1692466558623,2023-08-19 20:35:58.623,208.895,-1.36995,0.85605,3.4369502,-0.26235,-0.8358625,1.1433125
1692466558654,2023-08-19 20:35:58.654,208.92600000000002,-1.9159501,0.66195005,4.119,-0.25355,-0.947925,1.2469875
1692466558690,2023-08-19 20:35:58.690,208.96200000000002,0.92700005,-1.00995,9.61005,0.0548625,-0.0991375,-0.242275
1692466558716,2023-08-19 20:35:58.716,208.988,1.52295,-0.90405005,13.23795,0.4266625,0.8771125,-1.89035
1692466558745,2023-08-19 20:35:58.745,209.017,-0.19995001,-0.13605,11.647051,0.391325,0.707025,-1.6478
1692466558772,2023-08-19 20:35:58.772,209.044,-1.7580001,0.34605002,9.97395,0.2822875,0.2850375,-0.99962497
1692466558804,2023-08-19 20:35:58.804,209.07600000000002,-1.31505,0.13095,10.55805,0.28215,-0.0171875,-0.5242875
1692466558832,2023-08-19 20:35:58.832,209.104,-0.702,0.34605002,10.387951,0.3691875,0.20487499,-0.822525
1692466558860,2023-08-19 20:35:58.860,209.132,-0.24300002,0.42795002,9.67395,0.452375,0.47341248,-1.1710875
1692466558890,2023-08-19 20:35:58.890,209.162,0.32595003,0.46605003,8.7619505,0.5247,0.6370375,-1.3278375
1692466558919,2023-08-19 20:35:58.919,209.19100000000003,0.24900001,0.15195,8.82705,0.4874375,0.34141248,-0.8342125
1692466558948,2023-08-19 20:35:58.948,209.22000000000003,0.36195,-0.25305,9.69795,0.45155,0.1618375,-0.55385
1692466558980,2023-08-19 20:35:58.980,209.252,0.64695,-0.84900004,10.58895,0.318725,-0.0996875,-0.20253749
1692466559009,2023-08-19 20:35:59.009,209.281,0.75705004,-0.77505004,10.246051,0.2013,-0.17545,-0.0972125
1692466559038,2023-08-19 20:35:59.038,209.31,0.312,-0.36105,9.78705,0.0606375,-0.2321,0.038775
1692466559066,2023-08-19 20:35:59.066,209.33800000000002,0.120000005,-0.109950006,9.234,-0.1584,-0.306075,0.324225
1692466559098,2023-08-19 20:35:59.098,209.37,0.9289501,-0.55995005,9.757951,-0.1623875,-0.2556125,0.25795
1692466559126,2023-08-19 20:35:59.126,209.39800000000002,0.924,-0.44295,9.861,-0.120037496,-0.2041875,0.174625
1692466559154,2023-08-19 20:35:59.154,209.42600000000002,0.57000005,-0.39195,9.592951,-0.091575,-0.184525,0.16499999
1692466559183,2023-08-19 20:35:59.183,209.455,0.41400003,-0.13605,9.196051,-0.089375,-0.2371875,0.303325
1692466559212,2023-08-19 20:35:59.212,209.484,0.45000002,-0.14295001,9.073951,-0.0823625,-0.2454375,0.3243625
1692466559242,2023-08-19 20:35:59.242,209.514,0.53400004,-0.31605002,9.315001,-0.0264,-0.1827375,0.187825
1692466559272,2023-08-19 20:35:59.272,209.544,0.44295,-0.10005,8.920051,0.0042625,-0.1442375,0.100375
1692466559300,2023-08-19 20:35:59.300,209.572,0.35205,-0.08295,8.118,0.0320375,-0.0911625,0.016775
1692466559328,2023-08-19 20:35:59.328,209.60000000000002,0.15795001,-0.20295002,7.695,0.0416625,-0.0726,0.0369875
1692466559357,2023-08-19 20:35:59.357,209.62900000000002,0.10605001,-0.36600003,7.7809505,0.064625,-0.0325875,0.097075
1692466559383,2023-08-19 20:35:59.383,209.65500000000003,0.35895002,-0.58095,7.5319505,0.0570625,0.0026125,0.0361625
1692466559418,2023-08-19 20:35:59.418,209.69,-0.10605001,-0.009000001,6.306,-0.0108624995,0.069575,-0.149325
1692466559446,2023-08-19 20:35:59.446,209.71800000000002,-0.74100006,0.38700002,5.0929503,-0.050325,0.074525,-0.1571625
1692466559474,2023-08-19 20:35:59.474,209.746,-0.22605,-0.26805001,5.991,-0.064625,0.0829125,-0.147125
1692466559503,2023-08-19 20:35:59.503,209.775,0.58395004,-0.72495,6.90495,0.0132,0.207075,-0.3136375
1692466559531,2023-08-19 20:35:59.531,209.803,0.076950006,-0.14295001,6.68205,0.0397375,0.2607,-0.374825
1692466559559,2023-08-19 20:35:59.559,209.83100000000002,-0.56595004,0.27,5.8830004,-0.0592625,0.14575,-0.12705
1692466559592,2023-08-19 20:35:59.592,209.864,-0.19500001,0.34605002,6.0700502,-0.093775,0.0710875,-0.01045
1692466559620,2023-08-19 20:35:59.620,209.892,-0.04695,0.25500003,6.1129503,-0.057475,0.0743875,-0.0309375
1692466559647,2023-08-19 20:35:59.647,209.919,0.56505,-0.18195,9.009001,0.1307625,0.1942875,-0.2036375
1692466559679,2023-08-19 20:35:59.679,209.95100000000002,0.51705,-0.00405,9.430051,0.1904375,0.089925,-0.002475
1692466559709,2023-08-19 20:35:59.709,209.98100000000002,0.711,-0.141,9.612,0.15785,-0.0320375,0.174625
1692466559738,2023-08-19 20:35:59.738,210.01000000000002,0.74505,-0.36795002,10.12695,0.119625,-0.1381875,0.2954875
1692466559767,2023-08-19 20:35:59.767,210.03900000000002,0.60105,-0.34395,11.283001,0.056375,-0.2508,0.3641
1692466559798,2023-08-19 20:35:59.798,210.07000000000002,0.16095,0.10695001,10.93305,-0.023924999,-0.2613875,0.358325
1692466559827,2023-08-19 20:35:59.827,210.09900000000002,0.26595002,-0.273,11.3880005,-0.0495,-0.2220625,0.28393748
1692466559854,2023-08-19 20:35:59.854,210.126,0.49800003,-0.59295005,11.944051,-0.0488125,-0.1549625,0.1651375
1692466559884,2023-08-19 20:35:59.884,210.156,0.031050002,0.0019500001,11.757001,-0.0259875,-0.0226875,0.042625
1692466559913,2023-08-19 20:35:59.913,210.185,-0.022950001,-0.12705001,12.118051,-0.03355,0.0075625,0.0834625
1692466559945,2023-08-19 20:35:59.945,210.217,0.453,-0.47805002,12.634951,-0.0331375,0.05555,0.087725
1692466559973,2023-08-19 20:35:59.973,210.245,0.34005,-0.354,12.340951,-0.017875,0.088275,0.0386375
1692466560000,2023-08-19 20:36:00.000,210.27200000000002,0.34005,-0.354,12.340951,-0.017875,0.088275,0.0386375
1692466560028,2023-08-19 20:36:00.028,210.3,-0.09,0.38205,12.49905,-0.0202125,0.0694375,0.1362625
1692466560066,2023-08-19 20:36:00.066,210.33800000000002,-0.50595003,0.88005006,11.350051,0.0312125,0.088275,0.1309
1692466560089,2023-08-19 20:36:00.089,210.36100000000002,-0.27405003,1.02405,11.517,0.082499996,0.114675,0.079475
1692466560115,2023-08-19 20:36:00.115,210.387,-0.54195005,1.1869501,11.971951,0.22,0.1766875,-0.15413749
1692466560144,2023-08-19 20:36:00.144,210.416,-0.58995,1.3090501,11.922001,0.28985,0.201575,-0.269225
1692466560174,2023-08-19 20:36:00.174,210.44600000000003,-0.33105,0.99705005,12.681001,0.3458125,0.21573749,-0.3133625
1692466560203,2023-08-19 20:36:00.203,210.47500000000002,-0.609,1.146,12.87495,0.3964125,0.2190375,-0.268125
1692466560232,2023-08-19 20:36:00.232,210.50400000000002,-0.71205,1.2559501,13.79895,0.38555,0.2035,-0.237325
1692466560260,2023-08-19 20:36:00.260,210.532,-0.52500004,1.4070001,14.392051,0.3218875,0.1632125,-0.203775
1692466560293,2023-08-19 20:36:00.293,210.565,-0.597,1.7299501,13.600051,0.2949375,0.158125,-0.21615
1692466560327,2023-08-19 20:36:00.327,210.59900000000002,-0.67605,1.383,14.136001,0.268675,0.1431375,-0.23333749
1692466560353,2023-08-19 20:36:00.353,210.625,-0.40305,0.92805004,14.610001,0.2607,0.1247125,-0.2275625
1692466560380,2023-08-19 20:36:00.380,210.65200000000002,0.43605003,0.38505003,14.37495,0.2091375,0.0867625,-0.20735
1692466560409,2023-08-19 20:36:00.409,210.681,0.89595,0.21000001,12.796051,0.143275,0.055825,-0.1742125
1692466560438,2023-08-19 20:36:00.438,210.71,-0.44895002,0.37995002,14.172001,-0.0264,-0.0760375,-0.0185625
1692466560466,2023-08-19 20:36:00.466,210.738,-0.83595,0.624,14.86095,-0.09515,-0.150975,0.0814
1692466560495,2023-08-19 20:36:00.495,210.767,-0.216,0.70095,14.095051,-0.1458875,-0.1835625,0.1219625
1692466560524,2023-08-19 20:36:00.524,210.79600000000002,-0.10605001,0.67395,13.411051,-0.19167499,-0.1010625,-0.07425
1692466560553,2023-08-19 20:36:00.553,210.82500000000002,-0.64695,0.73200005,12.525001,-0.1777875,-0.0518375,-0.19139999
1692466560583,2023-08-19 20:36:00.583,210.85500000000002,0.441,-0.261,11.932051,-0.100375,-0.0006875,-0.2255
1692466560613,2023-08-19 20:36:00.613,210.88500000000002,1.06305,-1.197,10.962001,-0.07315,0.0169125,-0.1799875
1692466560641,2023-08-19 20:36:00.641,210.913,-0.47700003,-0.53805,10.378051,-0.164725,-0.0517,0.0759
1692466560669,2023-08-19 20:36:00.669,210.94100000000003,-0.93495005,-0.024,9.942,-0.2728,-0.1337875,0.2556125
1692466560696,2023-08-19 20:36:00.696,210.96800000000002,-0.31005,-0.684,9.255,-0.3806,-0.1309,0.17173749
1692466560726,2023-08-19 20:36:00.726,210.99800000000002,1.338,-2.18295,7.45305,-0.3592875,-0.0341,-0.071775
1692466560758,2023-08-19 20:36:00.758,211.03000000000003,3.48795,-2.98005,6.5200505,-0.3575,0.0424875,-0.2275625
1692466560788,2023-08-19 20:36:00.788,211.06,0.84495,-0.837,7.4410505,-0.4544375,-0.08745,0.039875
1692466560816,2023-08-19 20:36:00.816,211.08800000000002,-2.56695,0.98100007,8.31495,-0.7051,-0.63827497,1.078275
1692466560846,2023-08-19 20:36:00.846,211.11800000000002,-2.63595,1.6099501,6.3109503,-0.6743,-0.726,1.20505
1692466560876,2023-08-19 20:36:00.876,211.14800000000002,0.73800004,-0.025950002,5.44005,-0.2495625,0.0341,-0.2992
1692466560904,2023-08-19 20:36:00.904,211.17600000000002,1.7170501,-0.47805002,4.78695,0.030524999,0.472725,-1.0877625
1692466560933,2023-08-19 20:36:00.933,211.205,1.45095,-0.65595,4.341,0.2602875,0.6169625,-1.3167
1692466560969,2023-08-19 20:36:00.969,211.241,0.81900007,-0.873,4.69605,0.20047499,0.09295,-0.4805625
1692466560997,2023-08-19 20:36:00.997,211.269,0.73005,-0.86595005,6.8089504,0.0600875,-0.2462625,0.0185625
1692466561026,2023-08-19 20:36:01.026,211.298,-0.01995,-0.39495003,6.3829503,-0.1692625,-0.5399625,0.4455
1692466561056,2023-08-19 20:36:01.056,211.32800000000003,-1.18095,0.09705,3.6090002,-0.2842125,-0.4288625,0.3053875
1692466561087,2023-08-19 20:36:01.087,211.359,-0.90105003,-0.59805006,4.97805,-0.2630375,-0.249425,0.073425
1692466561115,2023-08-19 20:36:01.115,211.387,1.98705,-1.6030501,11.628,-0.20515,0.0155375,-0.2578125
1692466561146,2023-08-19 20:36:01.146,211.418,1.6110001,-0.37800002,10.48095,-0.166925,0.391325,-0.623425
1692466561175,2023-08-19 20:36:01.175,211.447,0.37395,0.076050006,8.217,-0.2019875,0.2050125,-0.251075
1692466561205,2023-08-19 20:36:01.205,211.477,0.45495003,-0.28005,8.466001,-0.09405,-0.3597,0.67705
1692466561234,2023-08-19 20:36:01.234,211.50600000000003,0.097950004,-0.49005002,10.28205,0.0378125,-0.37867498,0.67705
1692466561264,2023-08-19 20:36:01.264,211.536,-0.70995003,0.18105,10.57695,0.1830125,-0.13145,0.24695
1692466561293,2023-08-19 20:36:01.293,211.565,0.40995002,-0.00705,9.883051,0.1846625,0.0067375,0.038225
1692466561321,2023-08-19 20:36:01.321,211.59300000000002,0.64905006,-0.28500003,9.535951,0.2123,0.26125,-0.29479998
1692466561349,2023-08-19 20:36:01.349,211.621,0.51495004,-0.54795,9.865951,0.23539999,0.2915,-0.2877875
1692466561378,2023-08-19 20:36:01.378,211.65,0.24900001,-0.69900006,10.567051,0.1915375,0.13695,0.01925
1692466561408,2023-08-19 20:36:01.408,211.68,0.18195,-0.70605004,11.13405,0.1243,0.060775,0.125125
1692466561434,2023-08-19 20:36:01.434,211.70600000000002,0.16095,-0.52395004,10.75395,0.0479875,0.0297,0.1475375
1692466561465,2023-08-19 20:36:01.465,211.73700000000002,0.034050003,0.0139500005,10.033051,-0.0539,0.055275,0.0944625
1692466561492,2023-08-19 20:36:01.492,211.764,-0.10605001,0.24795002,9.574051,-0.0570625,0.0763125,0.0818125
1692466561523,2023-08-19 20:36:01.523,211.79500000000002,0.17295001,0.04695,9.109051,0.033275,0.1095875,0.0347875
1692466561552,2023-08-19 20:36:01.552,211.824,0.27795002,-0.16695,9.53295,0.0972125,0.122099996,-0.01155
1692466561581,2023-08-19 20:36:01.581,211.853,0.12705001,0.03795,9.066,0.1648625,0.1056,0.00385
1692466561610,2023-08-19 20:36:01.610,211.882,0.07005,0.033,8.580001,0.1617,0.0782375,0.0438625
1692466561640,2023-08-19 20:36:01.640,211.912,0.19395001,-0.028050002,8.7289505,0.1362625,0.040975,0.010175
1692466561669,2023-08-19 20:36:01.669,211.94100000000003,-0.01995,0.21195,8.53995,0.126225,0.0374,-0.0341
1692466561698,2023-08-19 20:36:01.698,211.97000000000003,-0.25695002,0.22200002,8.394,0.117699996,0.036575,-0.053625
1692466561727,2023-08-19 20:36:01.727,211.99900000000002,-0.16605,0.016050002,7.9890003,0.1166,0.0499125,-0.0232375
1692466561756,2023-08-19 20:36:01.756,212.02800000000002,0.15795001,-0.22005,8.19495,0.124575,0.0771375,-0.0279125
1692466561783,2023-08-19 20:36:01.783,212.055,0.13395001,-0.19095,8.293051,0.1172875,0.12705,-0.0752125
1692466561814,2023-08-19 20:36:01.814,212.086,-0.34800002,0.064050004,6.9600005,0.08305,0.113025,-0.0295625
1692466561844,2023-08-19 20:36:01.844,212.116,-0.351,0.034950003,5.85405,-0.0011,0.0539,0.1896125
1692466561873,2023-08-19 20:36:01.873,212.145,-0.63495004,0.13095,5.8780503,-0.01485,0.0625625,0.2044625
1692466561902,2023-08-19 20:36:01.902,212.174,-0.135,-0.20805001,7.4700003,0.013612499,0.15455,-0.0207625
1692466561930,2023-08-19 20:36:01.930,212.202,0.23505001,-0.14805001,7.5130506,0.033,0.1962125,-0.1194875
1692466561957,2023-08-19 20:36:01.957,212.229,0.12705001,0.23400001,7.0650005,0.032449998,0.172425,-0.135575
1692466561988,2023-08-19 20:36:01.988,212.26000000000002,-0.37905002,0.51195,6.03105,0.023924999,0.0950125,-0.0721875
1692466562012,2023-08-19 20:36:02.012,212.28400000000002,-0.537,0.54,5.85195,0.0331375,0.011275,-0.0039875
1692466562043,2023-08-19 20:36:02.043,212.315,0.048,-0.117000006,7.2300005,0.13145,-0.0078375,-0.0097624995
1692466562073,2023-08-19 20:36:02.073,212.34500000000003,0.060000002,-0.10305001,7.7190003,0.1835625,0.0471625,-0.0609125
1692466562102,2023-08-19 20:36:02.102,212.37400000000002,-0.45795003,0.021000002,8.49705,0.14093749,0.0644875,-0.0089375
1692466562132,2023-08-19 20:36:02.132,212.404,-0.25500003,0.00405,8.973001,0.0617375,0.0253,0.06655
1692466562160,2023-08-19 20:36:02.160,212.43200000000002,0.20895001,-0.29700002,8.752951,-0.038775,0.028875,0.028875
1692466562189,2023-08-19 20:36:02.189,212.461,0.06705,-0.59805006,9.69795,-0.0573375,0.0424875,-0.013062499
1692466562219,2023-08-19 20:36:02.219,212.491,0.48105,-1.1530501,11.316001,-0.1225125,-0.026675,0.1106875
1692466562251,2023-08-19 20:36:02.251,212.52300000000002,0.17505,-1.1850001,11.91195,-0.19085,-0.076725,0.224125
1692466562280,2023-08-19 20:36:02.280,212.55200000000002,-0.53505003,-0.80895007,11.352,-0.364925,-0.157025,0.44165
1692466562310,2023-08-19 20:36:02.310,212.58200000000002,-0.25500003,-0.92595005,11.673,-0.4153875,-0.1643125,0.4940375
1692466562340,2023-08-19 20:36:02.340,212.61200000000002,0.043050002,-0.97905004,12.295051,-0.4112625,-0.1197625,0.447975
1692466562369,2023-08-19 20:36:02.369,212.64100000000002,-0.70995003,-1.02705,13.39605,-0.3111625,0.0259875,0.22275
1692466562396,2023-08-19 20:36:02.396,212.668,0.003,-0.71295005,11.73795,-0.238425,0.0482625,0.1945625
